"id","name","fecha","precio"
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-07",98.45
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-08",309.63
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-08",205.26
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-08",59.75
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-08",34.01
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-08",214.41
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-08",98.53
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-09",310.02
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-09",204.79
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-09",59.88
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-09",33.93
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-09",215.25
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-09",98.73
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-10",315.13
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-10",205.73
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-10",60.7
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-10",34
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-10",214.82
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-10",98.37
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-11",316.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-11",206.83
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-11",60.72
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-11",34.16
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-11",214.36
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-11",98.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-12",316.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-12",206.83
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-12",60.72
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-12",34.16
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-12",214.36
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-12",98.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-13",316.14
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-13",206.83
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-13",60.72
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-13",34.16
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-13",214.36
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-13",98.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-14",326.47
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-14",214.13
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-14",63.58
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-14",34.59
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-14",213.32
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-14",97.96
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-15",327.12
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-15",212.08
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-15",63.75
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-15",34.63
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-15",213.06
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-15",98.05
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-16",325.35
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-16",214.22
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-16",63.53
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-16",34.55
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-16",212.88
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-16",97.7
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-17",326.3
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-17",214.72
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-17",63.95
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-17",34.78
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-17",213.65
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-17",98.03
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-18",329.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-18",215.14
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-18",64.59
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-18",34.95
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-18",214.31
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-18",98.15
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-19",329.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-19",215.14
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-19",64.59
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-19",34.95
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-19",214.31
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-19",98.15
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-20",329.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-20",215.14
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-20",64.59
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-20",34.95
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-20",214.47
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-20",98.15
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-21",326.79
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-21",212.28
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-21",64.09
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-21",35.31
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-21",214.47
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-21",97.97
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-22",326.64
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-22",212.41
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-22",63.76
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-22",35.31
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-22",214.04
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-22",97.97
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-23",319.93
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-23",212.1
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-23",62.33
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-23",35.3
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-23",213.58
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-23",97.59
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-24",320.72
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-24",211.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-24",62.65
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-24",35.08
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-24",213.41
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-24",97.64
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-25",320.72
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-25",211.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-25",62.65
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-25",35.08
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-25",213.41
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-25",97.64
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-26",319.37
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-26",211.64
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-26",62.65
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-26",35.08
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-26",213.41
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-26",97.64
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-27",319.37
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-27",211.49
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-27",61.87
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-27",34.77
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-27",214.29
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-27",97.81
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-28",319.37
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-28",211.49
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-28",61.65
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-28",35.11
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-28",214.64
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-28",97.91
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-29",324.85
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-29",210.27
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-29",63.15
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-29",35.22
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-29",215.07
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-29",98.28
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-30",323.62
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-30",210.62
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-30",63.02
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-30",35.01
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-30",214.99
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-30",98.16
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-05-31",322.78
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-05-31",211.23
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-05-31",63.02
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-05-31",35.01
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-05-31",214.99
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-05-31",98.16
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-01",322.78
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-01",211.23
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-01",62.99
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-01",35.02
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-01",215.55
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-01",98.5
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-02",322.78
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-02",208.89
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-02",62.99
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-02",35.02
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-02",215.55
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-02",98.5
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-03",321.35
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-03",208.89
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-03",62.99
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-03",35.02
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-03",215.5
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-03",98.5
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-04",321.35
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-04",206.85
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-04",62.8
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-04",34.97
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-04",215.5
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-04",98.39
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-05",325.01
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-05",208.48
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-05",63.4
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-05",35.02
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-05",215.67
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-05",98.41
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-06",324.78
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-06",210.36
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-06",63.18
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-06",35.2
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-06",215.42
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-06",98.65
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-07",324.07
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-07",211.72
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-07",62.72
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-07",35.26
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-07",214.62
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-07",98.48
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-08",327.89
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-08",213.04
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-08",63.75
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-08",35.46
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-08",215.2
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-08",98.25
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-09",327.89
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-09",213.04
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-09",63.75
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-09",35.46
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-09",215.2
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-09",98.25
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-10",327.89
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-10",213.04
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-10",63.75
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-10",35.46
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-10",215.2
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-10",98.25
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-11",328.79
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-11",214.59
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-11",63.7
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-11",35.34
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-11",214.93
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-11",98.31
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-12",329.46
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-12",215.57
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-12",63.95
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-12",35.32
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-12",215.61
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-12",98.49
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-13",327.81
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-13",216.04
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-13",63.46
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-13",35.23
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-13",215.51
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-13",98.63
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-14",325
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-14",213.17
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-14",63.16
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-14",35.12
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-14",216.06
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-14",98.88
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-15",321.45
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-15",211.71
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-15",62.66
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-15",34.82
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-15",215.16
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-15",98.61
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-16",321.45
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-16",211.71
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-16",62.66
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-16",34.82
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-16",215.16
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-16",98.61
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-17",323.6
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-17",212.33
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-17",62.66
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-17",34.82
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-17",215.16
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-17",98.61
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-18",323.6
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-18",212.33
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-18",62.99
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-18",34.94
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-18",215.43
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-18",98.53
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-19",322.58
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-19",213.27
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-19",62.82
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-19",34.51
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-19",215.22
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-19",98.65
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-20",324.13
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-20",213.03
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-20",62.9
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-20",34.32
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-20",215.67
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-20",98.72
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-21",323.95
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-21",210.91
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-21",63.12
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-21",34.32
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-21",215.23
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-21",98.75
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-22",322.7
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-22",212.34
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-22",62.73
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-22",34.28
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-22",215.48
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-22",98.75
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-23",322.7
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-23",212.34
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-23",62.73
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-23",34.28
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-23",215.48
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-23",98.75
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-24",322.7
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-24",212.34
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-24",62.73
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-24",34.28
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-24",215.48
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-24",98.75
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-25",323.81
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-25",210.66
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-25",63.25
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-25",34.2
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-25",215.61
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-25",98.91
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-26",323.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-26",214.39
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-26",63.48
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-26",34.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-26",215.11
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-26",99.08
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-27",323.53
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-27",215.86
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-27",63.46
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-27",34.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-27",215.11
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-27",99.08
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-28",325.88
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-28",215.4
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-28",63.49
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-28",34.72
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-28",215.24
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-28",99.05
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-29",326.57
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-29",215.51
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-29",63.77
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-29",34.72
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-29",214.93
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-29",99.05
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-06-30",326.57
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-06-30",215.51
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-06-30",63.77
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-06-30",34.72
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-06-30",214.93
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-06-30",99.05
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-01",326.85
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-01",214.16
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-01",63.99
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-01",34.72
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-01",214.93
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-01",99.24
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-02",326.85
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-02",214.16
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-02",63.99
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-02",34.49
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-02",215.46
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-02",99.24
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-03",326.85
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-03",214.16
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-03",63.99
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-03",34.49
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-03",215.46
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-03",99.24
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-04",330.45
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-04",215.06
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-04",64.07
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-04",34.49
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-04",215.46
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2025-07-04",99.11
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2025-07-05",332.22
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2025-07-05",215.24
"IE0032126645","Vanguard_us_500_stk_idx__acc","2025-07-05",64.55
"IE0007987708","Vanguard_pean_stk_idx__acc","2025-07-05",34.72
"IE0007472990","Vanguard__govt_bd_idx__acc","2025-07-05",215.26
